no2,temp,relhum,date1,no2_rivm,bias
25.98333333,8.123333333,79.97666667,2019/1/1 2:00,16.5,9.483333333
24.31666667,8.1,78.455,2019/1/1 3:00,12.62,11.69666667
21.46666667,8.156666667,77.21166667,2019/1/1 4:00,11.37,10.09666667
22.81666667,8.088333333,76.41666667,2019/1/1 5:00,12.31,10.50666667
25.48333333,8.018333333,75.66333333,2019/1/1 6:00,13.12,12.36333333
21.91666667,8.096666667,74.75333333,2019/1/1 7:00,13.6,8.316666667
21.55,8.17,73.97666667,2019/1/1 8:00,13.67,7.88
19.45,8.115,75.79833333,2019/1/1 9:00,10.53,8.92
20.08333333,7.89,79.87,2019/1/1 10:00,8.97,11.11333333
20.58333333,7.928333333,82.17166667,2019/1/1 11:00,5.88,14.70333333
17.41428571,8.235714286,82.85,2019/1/1 12:00,5.47,11.94428571
23.54,8.346,83.97,2019/1/1 13:00,8.12,15.42
19.51666667,8.171666667,80.23333333,2019/1/1 14:00,14.08,5.436666667
19.1,7.83,75.97166667,2019/1/1 15:00,10.44,8.66
24.41666667,7.298333333,74.55833333,2019/1/1 16:00,13.02,11.39666667
20.01666667,7.038333333,73.795,2019/1/1 17:00,13.37,6.646666667
21.08333333,6.943333333,74.97,2019/1/1 18:00,12.37,8.713333333
23.9,7.185,70.87833333,2019/1/1 19:00,11.85,12.05
20.01666667,6.463333333,72.10166667,2019/1/1 20:00,10.84,9.176666667
19.66666667,6.72,63.44833333,2019/1/1 22:00,8.76,10.90666667
17.98333333,6.486666667,60.56,2019/1/1 23:00,8.61,9.373333333
17.21666667,6.166666667,60.11666667,2019/1/2 0:00,7.26,9.956666667
33.15,6.1,62.79166667,2019/1/2 16:00,24.55,8.6
52.81666667,5.713333333,64.235,2019/1/2 17:00,33.04,19.77666667
52.58333333,5.713333333,65.305,2019/1/2 18:00,61.87,-9.286666667
40.08333333,6.026666667,65.05833333,2019/1/2 19:00,59.16,-19.07666667
35.66666667,6.401666667,63.685,2019/1/2 20:00,36.37,-0.703333333
37.98333333,6.333333333,64.38166667,2019/1/2 21:00,34.05,3.933333333
34.06666667,6.333333333,64.00333333,2019/1/2 22:00,34.26,-0.193333333
37.63333333,6.503333333,63.55333333,2019/1/2 23:00,31.18,6.453333333
29.55,6.445,64.77833333,2019/1/3 0:00,31.14,-1.59
27.08333333,6.42,65.19666667,2019/1/3 1:00,25.9,1.183333333
25.7,6.311666667,65.70833333,2019/1/3 2:00,20.61,5.09
26.85,6.275,66.09666667,2019/1/3 3:00,16.47,10.38
26.63333333,6.253333333,66.86,2019/1/3 4:00,17.4,9.233333333
25.01666667,6.103333333,68.08333333,2019/1/3 5:00,14.32,10.69666667
27.13333333,5.966666667,68.98666667,2019/1/3 6:00,13.17,13.96333333
37.13333333,5.93,69.64333333,2019/1/3 7:00,23.33,13.80333333
42.78333333,5.968333333,69.61166667,2019/1/3 8:00,35.94,6.843333333
43.01666667,5.898333333,70.55333333,2019/1/3 9:00,40.35,2.666666667
41.38333333,5.99,70.50166667,2019/1/3 10:00,43.47,-2.086666667
39.7,6.195,68.86,2019/1/3 11:00,37.39,2.31
34.45,6.936666667,64.86,2019/1/3 12:00,30.92,3.53
34.98333333,7.155,62.60166667,2019/1/3 13:00,30.13,4.853333333
33.36666667,6.826666667,62.56,2019/1/3 14:00,28.16,5.206666667
38.36666667,6.485,64.05833333,2019/1/3 15:00,28.07,10.29666667
46.05,6.74,64.12333333,2019/1/3 16:00,26.59,19.46
63.95,6.54,65.77,2019/1/3 17:00,53.41,10.54
56.55,6.65,65.28166667,2019/1/3 18:00,73.15,-16.6
49.46666667,6.005,67.71666667,2019/1/3 19:00,62.86,-13.39333333
38.65,5.523333333,71.57833333,2019/1/3 20:00,44.66,-6.01
45.4,5.788333333,70.91666667,2019/1/3 21:00,47.59,-2.19
48.3,5.831666667,70.44,2019/1/3 22:00,44.87,3.43
43.66666667,5.87,70.45333333,2019/1/3 23:00,47.93,-4.263333333
40.06666667,5.865,70.84166667,2019/1/4 0:00,45,-4.933333333
41.91666667,5.988333333,70.31333333,2019/1/4 1:00,40.68,1.236666667
35.88333333,5.986666667,70.78666667,2019/1/4 2:00,39.21,-3.326666667
32.65,5.966666667,72.265,2019/1/4 3:00,30.59,2.06
33.88333333,5.928333333,73.085,2019/1/4 4:00,24.21,9.673333333
30.93333333,5.89,74.04333333,2019/1/4 5:00,27.85,3.083333333
30.3,5.755,75.44666667,2019/1/4 6:00,29.98,0.32
45.41666667,5.828333333,76.69666667,2019/1/4 7:00,41.34,4.076666667
44.73333333,5.738333333,78.34333333,2019/1/4 8:00,49.71,-4.976666667
44.65,5.746666667,78.79333333,2019/1/4 9:00,53.87,-9.22
29.4,5.718333333,79.25333333,2019/1/4 10:00,40.51,-11.11
41.55,5.918333333,78.09666667,2019/1/4 11:00,36.12,5.43
41.65,6.06,75.01333333,2019/1/4 12:00,45.97,-4.32
35.95714286,5.992857143,72.56142857,2019/1/4 13:00,42.17,-6.212857143
28.56,5.858,71.848,2019/1/4 14:00,31.83,-3.27
30.78333333,5.68,70.34666667,2019/1/4 15:00,33.85,-3.066666667
30.88333333,5.498333333,68.56,2019/1/4 16:00,28.23,2.653333333
31.68333333,5.681666667,68.12,2019/1/4 17:00,27.47,4.213333333
29.05,5.551666667,70.33,2019/1/4 18:00,25.8,3.25
30.58333333,5.238333333,74.17,2019/1/4 19:00,20.49,10.09333333
25.76666667,5.448333333,75.06333333,2019/1/4 20:00,20.17,5.596666667
32.48333333,5.7,76.295,2019/1/4 21:00,22.5,9.983333333
31.31666667,5.958333333,76.74333333,2019/1/4 22:00,24.76,6.556666667
26.91666667,6.315,76.73,2019/1/4 23:00,23.94,2.976666667
27.23333333,6.661666667,77.35,2019/1/5 0:00,22.16,5.073333333
19.46,6.796,77.538,2019/1/5 1:00,16.71,2.75
23.71666667,6.943333333,77.16666667,2019/1/5 2:00,15.23,8.486666667
25.38333333,7.05,76.69333333,2019/1/5 3:00,12.71,12.67333333
22.9,6.96,79.07166667,2019/1/5 4:00,9.92,12.98
22.31666667,7.215,80.96,2019/1/5 5:00,9.32,12.99666667
17.73333333,7.101666667,83.11,2019/1/5 6:00,7.8,9.933333333
20.98333333,7.045,81.80166667,2019/1/5 7:00,5.4,15.58333333
18.03333333,7.131666667,79.46166667,2019/1/5 8:00,5.85,12.18333333
22.28333333,7.203333333,79.13,2019/1/5 9:00,7.69,14.59333333
25.81666667,7.39,76.07333333,2019/1/5 10:00,12.7,13.11666667
26.66666667,7.481666667,73.84333333,2019/1/5 11:00,16.63,10.03666667
30.41666667,7.565,72.86833333,2019/1/5 12:00,21.64,8.776666667
28.1,7.245,76.71333333,2019/1/5 13:00,23.65,4.45
31.56666667,7.015,80.41333333,2019/1/5 14:00,25.15,6.416666667
23.43333333,7.151666667,79.26666667,2019/1/5 15:00,25.75,-2.316666667
31.93333333,7.105,77.78666667,2019/1/5 16:00,28.76,3.173333333
35.68333333,7.275,76.41833333,2019/1/5 17:00,27.78,7.903333333
29.16666667,7.501666667,75.545,2019/1/5 18:00,30.07,-0.903333333
26.96666667,7.356666667,76.27,2019/1/5 19:00,23.89,3.076666667
25.53333333,7.29,76.37333333,2019/1/5 20:00,18.11,7.423333333
27.85,7.37,74.77666667,2019/1/5 21:00,16.1,11.75
